search,replace
kuaraka-anü,kuara-kanü
kuituku-anü,kuitükü-anü
kuituku-erate-anü,kuitükü-erate-anü
ruaka,ruaka-a
sua-kua-ürü-chain,su-a-kua-ürü-chain
sua-kua-ürü-i-chain,su-a-kua-ürü-i-chain
sua-kua-ürü-ri-chain,su-a-kua-ürü-ri-chain
